"user_id","enrolled"
"72b93c93-17fc-4533-befc-9dbe00d95122",2022-02-08 16:51:36.643 +1000
"8da0fdd5-fe99-476f-976e-e53c7898bc86",2022-02-08 17:55:19.325 +1000
be481a10-3d9d-4840-a8e8-54ce33dc7288,2022-02-09 06:28:02.870 +1000
dc755e7a-cee8-4364-b5d5-1f0ae56caccb,2022-02-09 07:55:20.363 +1000
"065b8a89-d9df-4f03-90e5-b509f07ccac3",2022-02-09 10:08:42.639 +1000
"9bd74a89-513e-43a1-9aed-7b255c0894f6",2022-02-09 10:53:55.803 +1000
"5590c803-a01d-4ed7-bcce-03a3fc1ac264",2022-02-09 11:09:03.175 +1000
a7552d86-deea-42d4-90e9-9a18e3ab33f5,2022-02-09 11:17:10.429 +1000
"56da4837-3d35-4923-b43f-79989bf39bed",2022-02-09 12:30:48.562 +1000
"7703b924-6c81-42c1-9a9c-02090f36a42f",2022-02-09 12:58:29.656 +1000
a23d81da-cc4c-4c22-9c4c-c48cc9ecc104,2022-02-09 14:18:00.044 +1000
cc559554-9621-4482-873e-bc048b7634e2,2022-02-09 15:20:44.293 +1000
bfe01cec-c792-403c-aaa2-35ce707e35f7,2022-02-09 16:23:04.856 +1000
"275481ce-7e90-4127-a516-bede306a1e22",2022-02-09 16:53:13.041 +1000
"54784e05-8684-4a23-a53c-90528cf2513b",2022-02-09 18:54:51.662 +1000
"53c510f6-853a-407b-a8a5-2a67aad66afd",2022-02-09 19:36:48.186 +1000
f94abcba-b086-4acd-a4c8-137257283130,2022-02-09 20:36:15.158 +1000
e86f79f0-6a8b-4119-a902-4245cf63f7b0,2022-02-10 00:02:32.988 +1000
f411d874-194e-43c3-827b-4f0782b128ea,2022-02-10 11:02:29.800 +1000
"1e7c1b39-a50e-4024-87f1-f1acb3f38d89",2022-02-10 13:06:26.325 +1000
a9208374-5507-439e-bd5d-30767ba6d35d,2022-02-10 15:56:17.038 +1000
"9d343161-e40d-4e42-af96-4ff424ab41bb",2022-02-10 17:52:32.688 +1000
"30d62c10-2979-4494-825c-b064879fbf31",2022-02-10 18:56:46.117 +1000
b0d5264d-8e83-4d30-b58e-3d918ae931a0,2022-02-10 19:33:49.048 +1000
e0f94105-be94-4eb5-858d-caf56401492f,2022-02-10 19:57:14.923 +1000
beac13a6-7ce4-46bc-a464-6062205d2b02,2022-02-10 21:07:28.094 +1000
"505bbcbd-94c3-4ba3-85e9-0421d619a55a",2022-02-11 09:58:54.625 +1000
"7ab4f6ea-d2d9-4dcf-b181-713177777cde",2022-02-11 11:36:32.720 +1000
"0e84d1a4-b3f8-4fd9-84cd-72027f5c1870",2022-02-11 13:37:35.456 +1000
e7540347-111b-4abf-9ae6-eaf2483fbae0,2022-02-11 13:51:07.239 +1000
"15cc7786-5ecd-4215-84c8-fb8aa1647ebc",2022-02-11 13:53:14.758 +1000
e62698a1-6219-4111-936f-e6ae882a148c,2022-02-11 16:16:06.168 +1000
"16e26e48-0f11-43c7-b5f5-3fa83a240931",2022-02-11 16:57:10.505 +1000
"59dbd633-379a-4268-b2b4-53ad3e041730",2022-02-11 20:15:53.849 +1000
"3b1e7685-8db3-49e5-bd54-f8450685872a",2022-02-11 20:31:43.834 +1000
de30ab43-62ae-445f-a092-893d62c655e6,2022-02-12 10:39:40.048 +1000
df1b735b-651c-4c2a-900e-d996d36dd1ef,2022-02-12 10:48:28.068 +1000
"7a03fa92-29ec-4c7d-a706-cdc22ae77bee",2022-02-12 17:09:23.092 +1000
eaa2fb99-9270-4780-9c5d-0716712fba8b,2022-02-12 17:28:29.563 +1000
b1d6753e-5325-46cc-9e0e-9a340f4b5f9c,2022-02-12 23:02:22.515 +1000
b5625047-b78c-4455-a206-71a765523899,2022-02-12 23:18:23.394 +1000
cf327125-63fe-43df-959e-50285067720a,2022-02-13 08:36:08.956 +1000
"46843c0b-c3e0-4a47-bc44-fe3ca6788afb",2022-02-13 14:03:50.425 +1000
"6ba04b75-ed1f-49d3-a37d-16f131a90a74",2022-02-13 15:30:47.583 +1000
"580285a2-172b-47f4-9b5c-60466d837fae",2022-02-13 18:53:24.511 +1000
"2087e8d5-70f6-4682-9a05-30ba17b3e696",2022-02-13 19:57:43.314 +1000
"5729e816-5b9e-4a0e-a3eb-f59a731bf40f",2022-02-13 20:04:47.764 +1000
d2b5fb88-7835-40d6-a932-946e244a0258,2022-02-14 12:43:57.717 +1000
"6f996fb3-e12b-4c85-85f2-d6413e0ed952",2022-02-14 14:05:28.768 +1000
"2c8be64e-6abf-4007-8137-a9a84b99d5db",2022-02-14 14:30:07.597 +1000
d22a802f-2083-4b3c-8bf0-40879e3ae180,2022-02-14 14:30:16.817 +1000
"28f1a6ac-11b3-48a8-9aa6-58b4c0415645",2022-02-14 15:08:40.522 +1000
"75ae9e03-8a4a-4b0a-9b78-a1af2b487f39",2022-02-14 15:18:33.937 +1000
f0f15a9e-0435-4f35-a0f9-29c41a120205,2022-02-14 19:19:53.326 +1000
"51c06089-babf-4e2b-a439-79643416fea4",2022-02-14 20:18:29.470 +1000
ef78826b-0bfc-4fa8-80ea-351d503291f0,2022-02-14 21:48:11.495 +1000
"212f3664-cda6-446c-bfb9-8e42f078fb34",2022-02-14 22:10:23.863 +1000
"6322662d-2c3f-46f3-845d-7d67bb80092e",2022-02-15 10:01:58.514 +1000
"83ab13bc-7b2a-406a-858f-e1d84cbc8e07",2022-02-15 10:08:29.647 +1000
"0c40297b-4e59-4965-b564-1c6c19d0a591",2022-02-15 12:31:52.408 +1000
"7ac0b240-64c7-4cc5-bb15-156e99331be5",2022-02-15 12:47:59.353 +1000
"289e72c1-9aa1-4ff4-92c1-a75e97c5428f",2022-02-15 14:57:03.635 +1000
f1292b60-66b2-4ab6-8e12-61524bebebc9,2022-02-15 15:03:37.411 +1000
"36c7163b-5214-40fa-9c8d-67a631e26b0f",2022-02-15 16:48:23.418 +1000
a3e33fff-85d4-4e0e-881c-08bdcdd177f2,2022-02-15 17:16:40.616 +1000
"953cc3ff-0974-40c3-a7f8-f2308cd42497",2022-02-15 19:49:02.354 +1000
"317233f1-e2f4-451f-81b9-762bf1d7241a",2022-02-15 20:22:02.154 +1000
b65001d5-a7c7-4fec-9c5b-1a56a0784788,2022-02-15 20:57:21.958 +1000
"0a92075b-f47e-4487-a017-53e6173d5c67",2022-02-15 21:15:51.372 +1000
"093492f2-f7e0-42f4-8e65-32abf976c62c",2022-02-15 21:40:33.076 +1000
fb055a71-1571-4162-aa19-69d2ddc8f488,2022-02-16 05:06:35.199 +1000
a17bf4ef-c420-44b2-9630-d976307cfa4a,2022-02-16 14:15:29.816 +1000
"0c3fdc62-b97d-43d9-a0b0-effc71539ed9",2022-02-16 14:34:50.095 +1000
"546fbc2c-15de-4a6e-bab8-b064e62404d5",2022-02-16 18:22:42.117 +1000
f3fe33c0-30d2-4c3e-a4d2-0fb721d6ed83,2022-02-16 21:42:29.769 +1000
"7781dfcf-4f1a-4c7b-934c-63d75c8acc34",2022-02-17 05:34:15.541 +1000
"08c66772-d433-4ba7-a378-9ccb002c7b0e",2022-02-17 08:16:14.217 +1000
"3f6f7d99-f4a1-41b1-8575-bbbd2a11a652",2022-02-17 09:26:14.391 +1000
"04f2e4db-1bcd-41d7-bbef-7f10fa15cc5d",2022-02-17 11:31:40.638 +1000
a0c224ec-17c9-478d-b3d3-89c440540260,2022-02-17 12:56:18.479 +1000
"10944bd3-31f4-4dab-9106-3e9515a89d09",2022-02-17 13:18:25.963 +1000
"94a9b4a9-fa6e-4fc7-82a8-669868fc370c",2022-02-17 13:20:39.768 +1000
"977bb9d3-260c-4f67-9968-0c3598ab73ee",2022-02-17 13:54:36.354 +1000
"7001b64f-3ce1-49cf-836e-c598c75525b0",2022-02-17 14:15:14.384 +1000
"78ee6347-df77-4c46-bd2a-723fd264ecaa",2022-02-17 15:58:56.318 +1000
d4585c11-54c8-4c5d-9fef-9f9ad0374de9,2022-02-17 16:26:25.849 +1000
a4f031cd-912f-4de6-b259-9cec33439231,2022-02-17 17:45:10.747 +1000
"2435c5b8-732a-45ea-883c-515c24a9026c",2022-02-17 19:21:20.716 +1000
"9183b88c-830b-47ba-a32f-cd8d8cbbeb6e",2022-02-17 20:52:18.836 +1000
"56bb0a18-473c-4584-b0c1-c46b56a3f211",2022-02-18 08:29:56.118 +1000
e62b35f8-2203-405b-ac07-30b2a385b325,2022-02-18 09:37:33.392 +1000
"641ea385-593e-47b6-ba48-199385f3378a",2022-02-18 11:08:08.819 +1000
fbd16db3-25b7-47c2-8e19-1b111d703f3d,2022-02-18 16:52:34.457 +1000
"3064feb6-ccea-4ccd-9c91-b5b03c49cbc1",2022-02-18 17:41:32.910 +1000
"567e8b1e-c85e-4bec-ae07-d969a29232c6",2022-02-18 18:54:01.545 +1000
fbc5f4f4-4eaa-4c84-b424-6ae5d5a9b3f4,2022-02-19 10:11:59.478 +1000
e204fc2d-cb3b-4d80-9789-c4889b7a94b5,2022-02-19 11:13:02.243 +1000
"0434b903-bd9b-46c8-ba46-f215f8ea9b20",2022-02-19 12:35:48.873 +1000
"4801292f-7e86-44a1-a704-3ee05372da17",2022-02-19 15:23:38.696 +1000
"8e76befa-7705-4bd4-aa2b-37c1f2516ae1",2022-02-19 21:36:58.678 +1000
d15a7950-414d-478d-aee4-e5a63495f8dc,2022-02-20 09:50:54.543 +1000
"8cbb739f-43b9-4cd0-8c98-f5f47f32436f",2022-02-20 12:18:24.468 +1000
"88b76061-aab7-4d7a-9aec-11a1205de89c",2022-02-20 12:55:11.754 +1000
"735f62b5-ebe1-49fe-8721-17ce41f883e4",2022-02-20 14:03:41.006 +1000
"8e8d99d3-a96a-4300-9c8d-4e17fb280308",2022-02-20 16:04:10.146 +1000
c5fe8dff-8144-4029-a319-fc442a4cf688,2022-02-20 16:14:17.071 +1000
"92307328-46a2-4594-b9c3-8e0d436f2108",2022-02-20 16:59:58.416 +1000
c0dd3f50-fb8b-4474-817a-d6009dbec701,2022-02-20 17:03:37.677 +1000
"039ee8bd-469b-43a0-ba79-a040413ded9e",2022-02-20 17:40:10.466 +1000
"253db40a-ef15-4912-b227-4a748ae0eb4d",2022-02-20 19:42:21.394 +1000
"15db717f-3cef-481a-8344-d790c2a3c6cf",2022-02-20 20:24:46.626 +1000
"83ce74d2-955b-4ffa-a978-929d4ec4e187",2022-02-21 08:41:27.749 +1000
"6a1ec7db-d6d5-4a7b-9f9d-7d18e2f93707",2022-02-21 11:31:57.026 +1000
"88fc306a-3536-4a9b-bdd2-e93c8e1959e1",2022-02-21 12:21:51.306 +1000
"47aa4525-8ea4-4d0f-998e-9c2c30b226f1",2022-02-21 13:16:21.281 +1000
"44002583-ba36-45c2-b850-a6bd19434f75",2022-02-21 13:18:27.086 +1000
"2d21266d-fdcf-4220-811c-55e816ee56f8",2022-02-21 14:03:50.657 +1000
"051843a0-640c-4a4c-be6c-4c36c25eba21",2022-02-21 15:29:30.595 +1000
"0c9c9e3c-e5a2-4fe8-b3a6-bd51a857f454",2022-02-21 16:26:59.406 +1000
"7917969d-f3dd-4d85-baec-33a75585077b",2022-02-21 18:30:03.544 +1000
"73bca831-0e83-4636-9f1b-547b8c8b49c5",2022-02-21 19:04:52.955 +1000
"0b0e6333-f0ee-46cf-89aa-4800e639ff9f",2022-02-21 19:09:37.367 +1000
c9092868-0b2a-47a7-9a11-3cc8028ce57f,2022-02-21 19:21:54.725 +1000
eec4d4ae-15bc-4771-9f17-90ce57b14e54,2022-02-21 20:54:40.974 +1000
"473aaa04-35cd-4b68-9926-13c3704b3928",2022-02-21 22:56:45.603 +1000
"12553cd9-c7dd-4844-842c-f1fe08b3b6d6",2022-02-22 12:13:49.346 +1000
"3ea8125a-02f6-49df-bda6-e3cb28b433da",2022-02-22 15:16:59.378 +1000
bc85ce7e-2c54-4c8e-b50e-208883127d88,2022-02-22 17:08:10.928 +1000
"23adcd43-61f2-437f-8a37-def70929f747",2022-02-22 17:28:05.969 +1000
fb2cb423-44d4-438e-9008-2f6a90b79be9,2022-02-22 17:49:15.574 +1000
"08c64bea-797f-4285-90d6-294656c56dcb",2022-02-22 18:07:56.834 +1000
aa33ba2a-262b-4711-b88d-868364d96f8e,2022-02-22 19:43:10.989 +1000
f81300e6-0d00-4eea-b765-86bc28509387,2022-02-22 20:42:08.989 +1000
"7b321656-bb79-4938-9940-8ce368eb3063",2022-02-22 21:57:50.086 +1000
"5c0797ac-e6ef-4d87-b47b-b44ed907829f",2022-02-22 22:53:06.861 +1000
a5e62b74-76cf-4e7e-b1a3-ad557aca1a43,2022-02-23 09:10:16.455 +1000
"1daa6a63-c1ec-4f4e-897d-21e8a273cbff",2022-02-23 10:21:23.718 +1000
"41eadade-d7c8-47fb-a13b-09e9a9a5fe3c",2022-02-23 11:11:27.204 +1000
"9db134ec-d71e-42f5-a0a7-ad5f2c525157",2022-02-23 11:14:07.522 +1000
"1e4208e0-6201-42ec-a210-dd4fcf6f515f",2022-02-23 11:40:22.601 +1000
"314d0ba0-1146-4770-8c20-a6b41d2f72e9",2022-02-23 13:47:28.259 +1000
ff86379a-dede-4215-86d7-b400de21898c,2022-02-23 13:56:43.014 +1000
"651f9fe0-d3e9-482c-be80-2f351ff1e97b",2022-02-23 14:04:20.071 +1000
a4dcdf51-079d-43ff-8a25-c0a312652b9c,2022-02-23 14:30:42.014 +1000
"805083ae-cad4-48ab-878a-9c7de36287ce",2022-02-23 16:54:32.666 +1000
c1506169-e421-4f5e-86a0-e5c14b1f2e37,2022-02-23 17:58:49.981 +1000
dfaa75b4-8712-4886-8313-fef058318bc0,2022-02-23 19:00:41.799 +1000
ccccd7ae-cf30-4952-9412-fd8893fafcbf,2022-02-23 19:02:49.092 +1000
"8cfb55da-dac9-467f-b895-a4cb8ce64f64",2022-02-23 19:11:07.261 +1000
"7aa66bad-50ec-403c-9eb6-3ae630afbba5",2022-02-23 19:36:23.304 +1000
"83d6fd01-0e06-47fc-a025-4bbe3aa78c9b",2022-02-23 19:39:51.080 +1000
"8cde41f1-4a91-4c9f-aa0f-7d9bfdaee1aa",2022-02-23 20:08:08.302 +1000
"5f532382-a714-4a43-9d99-844f90880179",2022-02-23 21:10:56.479 +1000
"4f030153-06fa-4958-ab3e-61a49c02dbc9",2022-02-23 21:49:06.823 +1000
"0e00e4e9-0c3c-4e13-9e8a-fe38c2e2b7c7",2022-02-23 22:10:03.141 +1000
"8a1dcc51-b620-4cb0-9db7-ddf41c2890f0",2022-02-23 22:55:18.557 +1000
e8d04ea3-1248-4b37-be7e-54cdc69db392,2022-02-24 08:40:43.113 +1000
"2a304f63-7de6-4049-97e8-f5cfe3dd1c37",2022-02-24 09:54:18.051 +1000
e4b7ac7b-9652-4b16-9299-f09f1b997804,2022-02-24 10:55:20.811 +1000
ad1643c3-937b-48fb-9a5e-1fdae4d3ba9b,2022-02-24 11:45:50.768 +1000
"8a22f837-2e7a-42b1-a7cd-fd638f1f3b4f",2022-02-24 11:50:20.680 +1000
c50f8ed1-4fc4-4205-a039-82411b44869d,2022-02-24 12:44:05.085 +1000
"0a999db1-ae1c-4888-a6a7-4cdfd22718f9",2022-02-24 12:52:05.193 +1000
"73f87b6f-ea70-4925-94e7-600708182817",2022-02-24 13:22:25.772 +1000
dac43d25-34a4-4501-9e04-1da046015c8a,2022-02-24 13:55:38.544 +1000
"0490b3ec-96d4-43a3-8198-6a22b720aad0",2022-02-24 14:49:41.955 +1000
bee28ada-534f-4f81-b15c-a7ae337af853,2022-02-24 15:09:02.538 +1000
"85a8bf6e-1c13-40b7-90b1-01cb1700ad7c",2022-02-24 15:28:15.622 +1000
b1849d2a-fb91-4c8e-a600-1c4a2a77a9dc,2022-02-24 16:24:35.729 +1000
"8b3a34e9-96f6-40ba-bfce-13f6c1d341d5",2022-02-24 16:45:59.012 +1000
"6a46c158-1f5e-4b68-908e-22505cc10589",2022-02-24 18:49:11.274 +1000
"6ee62e66-0a0c-46cf-9aa8-82117943a09a",2022-02-24 19:17:24.086 +1000
"7dc65707-0499-49e9-862b-2021540443cb",2022-02-24 21:28:37.776 +1000
"97fb1536-e19d-451a-a90c-bba27ac56fef",2022-02-24 22:20:12.677 +1000
b5821862-25b5-49bb-8d17-a9eda6a29a0a,2022-02-25 09:25:16.640 +1000
"1fdfad78-f9b7-4292-b152-db8737500c87",2022-02-25 10:24:37.536 +1000
"038eac1f-905d-474b-8b6e-e8cdf7420a1e",2022-02-25 11:30:37.762 +1000
"24629242-21a0-4fae-a901-e0235fd5f0dc",2022-02-25 11:54:48.298 +1000
"1699ecd1-dffa-4d10-8e6a-73526908c766",2022-02-25 12:42:51.674 +1000
c2197e40-e12d-486c-b6f5-9acfb320f58c,2022-02-25 13:10:50.462 +1000
"3611abe3-3249-412a-aa84-bd06210f8b2b",2022-02-25 14:36:22.368 +1000
c7d15a3c-cc94-4175-9e09-52affae2b921,2022-02-25 16:21:39.737 +1000
ff6f283a-a508-47a7-8bff-35cd3524b9cb,2022-02-25 19:31:40.144 +1000
"8a6ae7db-f3a3-4a5a-aab8-1920959caf4a",2022-02-25 20:21:15.694 +1000
dd864c05-6a49-4610-b7c8-1cf1f4cc179f,2022-02-25 22:11:52.754 +1000
"409e8bdc-a106-4dc1-aa6e-cfb36429bab7",2022-02-25 22:52:42.425 +1000
e542a899-d340-4bd5-857e-927f1a7eeea9,2022-02-26 08:54:19.537 +1000
"12e2bf72-fed9-48d6-bdd5-aa94930d3eec",2022-02-26 11:37:12.620 +1000
d50b0c46-16b2-492a-9741-8ed4d066c4c0,2022-02-26 16:51:38.773 +1000
"29d79b47-3909-4685-9d54-9f7fac15b0d8",2022-02-26 17:57:44.560 +1000
"641b8bf7-de98-4bec-91a5-9816a7542218",2022-02-26 19:54:29.834 +1000
bc20b5a0-fee7-4996-852b-1ed237406bb4,2022-02-27 07:59:34.716 +1000
"5be097ae-70c5-4c36-9c47-6e2d5f7a6351",2022-02-27 09:30:29.217 +1000
"0e4a8555-2320-4d1b-80cf-228702562a1f",2022-02-27 12:51:23.041 +1000
"84bbd6f9-acf4-419c-b300-7b8cb2e1ace0",2022-02-27 15:00:30.921 +1000
b149ccf8-91d5-4811-b50a-d5b6d6d2459a,2022-02-27 18:11:22.228 +1000
"2795d261-17fc-4f29-88b8-693385b20463",2022-02-27 19:04:27.593 +1000
"8367a158-0661-4da6-88e7-53540e8a7331",2022-02-27 19:28:50.942 +1000
"9b0b9044-dcc5-4bdc-968e-c62f2f6e34c3",2022-02-27 19:45:58.224 +1000
b37c86b3-edeb-43a1-9887-d15872347a22,2022-02-27 22:03:47.212 +1000
"7656a4a6-7512-4873-bbe6-c1dbfa4bc5ff",2022-02-28 00:27:56.416 +1000
"870b8026-1016-4692-a619-6ca0f03e2523",2022-02-28 01:22:15.365 +1000
"4a5a433a-720c-4eff-a4db-9793fbdd35e2",2022-02-28 10:46:20.876 +1000
"90d45825-c82c-4a68-b5b6-7f66c8350fbd",2022-02-28 13:44:13.256 +1000
"590dee09-e6d2-4508-b43c-15d225af0358",2022-02-28 13:44:30.001 +1000
"987f3cf6-7a4d-4a20-aa12-616a2ebbc248",2022-02-28 15:31:51.773 +1000
"981e3ee2-0023-4cef-94f3-4a2786b20039",2022-02-28 16:26:33.002 +1000
faaa5276-ada8-4124-ba4d-270e12b93d9a,2022-02-28 18:22:43.385 +1000
"7c6d343b-b11b-4d54-bc46-f61dda7f50ae",2022-02-28 19:01:47.360 +1000
ff0d96b7-7f17-4b0c-a328-12b89d1406be,2022-02-28 19:41:47.641 +1000
c46d5903-36b0-430a-89fa-c4b341f0f0f5,2022-02-28 22:33:53.835 +1000
"3503232f-627a-448c-9fcf-545afdff015a",2022-02-28 23:48:14.155 +1000
"4454b10b-b536-4e10-abac-45d262c8ef14",2022-03-01 01:47:20.695 +1000
ce5ee041-adce-4639-b319-b7b2f2ca37ac,2022-03-01 07:41:29.148 +1000
"4547a42e-6979-4a6e-bc38-bc84b6291493",2022-03-01 09:05:10.940 +1000
"940334a5-a04d-4c43-817c-7c1e6aa2e379",2022-03-01 11:38:08.152 +1000
"01bf0625-4e11-46fa-91be-2bf21c3df1e9",2022-03-01 11:58:44.026 +1000
"5225fddd-0b5a-48aa-9580-65b5d61e7005",2022-03-01 12:24:58.056 +1000
d547c5a9-b666-43ef-a025-93f232434fdf,2022-03-01 13:02:11.087 +1000
b1380643-2ee2-4905-bac9-54450e828806,2022-03-01 14:36:25.526 +1000
f6414dd4-1fb0-4828-bba1-802494d41add,2022-03-01 16:44:19.771 +1000
"86889aa4-b12a-4a71-9842-784a7664d7f5",2022-03-01 18:06:38.867 +1000
bd3ef843-6457-49dc-8c3b-460e4a478c42,2022-03-01 20:22:20.827 +1000
"21a88943-fc68-4312-a006-673dc8cbc6a4",2022-03-01 21:26:40.091 +1000
"3869b926-2c87-4fae-b9f2-dc1779fa13ba",2022-03-01 23:26:24.466 +1000
e52edde0-eba8-4eb8-b142-304b04a5be4a,2022-03-02 01:59:01.003 +1000
"7e1798cd-c28d-4e9b-a691-d0c1d1e15083",2022-03-02 11:23:07.393 +1000
"779ebbf2-5f91-4fcb-ab0d-dc725405a1f7",2022-03-02 12:26:21.901 +1000
ea0e6dc4-d9e9-4fec-b607-bae882344049,2022-03-02 13:34:48.789 +1000
"32a2a755-c853-4e56-8839-d97a866648d9",2022-03-02 13:51:40.625 +1000
"4a8e2cb9-f43f-4b15-8674-4a9fe80c9647",2022-03-02 14:01:30.924 +1000
"8884a1bb-d852-46ad-aa6c-bdc5ed7872e9",2022-03-02 14:44:38.742 +1000
"76af9d57-7c7d-4d19-80a8-b3f0400bb083",2022-03-02 15:22:44.028 +1000
"533ae54e-8f98-4f3a-b8f7-25b1f4c6dc02",2022-03-02 15:23:15.944 +1000
cfc40a72-42c9-4a9c-b9dd-bc32ebab4dcd,2022-03-02 16:44:49.174 +1000
"23e59c85-9eda-4f9e-9b68-aebf7c3ef901",2022-03-02 18:36:21.493 +1000
bb0c695b-92a2-4cfa-bc03-a4fadf6d30ff,2022-03-02 20:17:22.171 +1000
"12b6e0e8-2876-4523-ac07-ec4dab0c1d0e",2022-03-02 21:39:50.791 +1000
"2fbea60b-011e-4bba-895a-76257d9963db",2022-03-02 21:41:43.808 +1000
"02e7a289-3bb4-4591-a90e-184e61f6a271",2022-03-02 21:48:13.584 +1000
"3eb186b5-2330-4397-a074-d28055d25168",2022-03-02 22:33:55.658 +1000
"68a3c875-a975-48bb-9a1d-7dc42823e6ac",2022-03-03 06:35:46.566 +1000
"4768425a-f454-4216-8b66-e86e809244e0",2022-03-03 07:16:10.842 +1000
"06d1d699-0735-4698-9da1-029438df01a1",2022-03-03 08:55:41.040 +1000
"564f31da-8543-45b2-9b38-1fa27559b549",2022-03-03 10:55:34.762 +1000
b4692d58-809b-43ce-9047-6ee013708fa2,2022-03-03 12:07:16.272 +1000
e7464024-6913-457b-a039-b112053bb7cd,2022-03-03 12:28:53.818 +1000
"422a26f0-4cec-47ef-ac56-ce6d3956a59b",2022-03-03 14:26:27.406 +1000
"2955188b-80e0-419f-a2a2-62d2f5c4b534",2022-03-03 15:01:14.992 +1000
"7e032127-cde8-49f4-8983-db1298f30b34",2022-03-03 15:30:35.003 +1000
"2200c3de-5225-4b3d-bb2f-2a9039d902b3",2022-03-03 15:49:16.381 +1000
c653d848-de1d-4652-98c3-90e337ac07c0,2022-03-03 16:52:46.791 +1000
"6ecf95e0-1c07-46ee-8638-a16f8ac7654a",2022-03-03 17:20:21.180 +1000
d4f5c350-2257-49d2-833a-0db7607f1dfe,2022-03-03 19:43:07.326 +1000
aac7ac9f-80ac-44fa-864f-ee73b35b5989,2022-03-03 20:00:14.980 +1000
e44f8432-125a-4be7-ab2a-2c06328c8ae9,2022-03-03 22:37:28.261 +1000
b0f773ea-fdd5-4c43-b7fe-2628d5894395,2022-03-03 23:21:43.679 +1000
e9ec77a4-22fb-4dda-a4d2-ba3133a32e73,2022-03-03 23:44:44.751 +1000
"5a2e7357-611d-4d78-85e9-81d2aafc63bf",2022-03-04 10:42:51.608 +1000
"1fb0fcae-b19e-443e-b43c-27ea3c34b1dd",2022-03-04 10:45:13.345 +1000
"6084e409-f0e4-496d-8932-35a6a6bab3f6",2022-03-04 11:24:47.102 +1000
"7087fd2d-bd07-4a04-8939-32ff4abe8661",2022-03-04 12:15:09.385 +1000
"6946d41d-c74c-46a3-a404-bed98c9ee138",2022-03-04 13:11:32.574 +1000
a85c9e81-a002-433f-9e81-0b42b227c640,2022-03-04 13:46:26.723 +1000
"7504ce7e-f822-40af-93ad-857a932a5eec",2022-03-04 14:16:04.955 +1000
e2485fda-ce63-4359-8c4d-7c870fc589c1,2022-03-04 15:10:49.790 +1000
"731ee064-68f8-453d-8bf5-c9c1e02e2041",2022-03-04 15:19:09.125 +1000
"14006cfb-df8f-4ea8-acdf-e2596380a859",2022-03-04 16:11:21.579 +1000
"40589049-de8e-41e0-a282-d39481e2f156",2022-03-04 18:26:39.724 +1000
"97b62b22-ef81-43a4-865d-ba38e589347a",2022-03-04 18:37:11.246 +1000
"17cda716-ce8a-42b6-8fd9-2ad8c74d8ecf",2022-03-04 19:08:27.574 +1000
"9557ad2f-f10a-4b1c-895e-58390774e0af",2022-03-04 19:08:59.158 +1000
b5d52a90-c11a-409c-bf9f-301df34e3ce0,2022-03-04 19:27:32.555 +1000
"5c7954d3-3566-490d-807f-1b9df07f8d34",2022-03-04 19:29:34.432 +1000
"97c2106f-d826-46f9-9b77-c6a1ff59dbb0",2022-03-04 19:56:14.743 +1000
b9531340-8b6b-4c5d-839e-32d3d0499215,2022-03-04 20:43:29.905 +1000
"9f32afe4-75c8-431f-b0aa-7989a161bd4a",2022-03-04 23:51:02.549 +1000
"13771efd-3845-489b-88ef-eacb27375d69",2022-03-05 09:22:37.277 +1000
"372d79c0-f31a-452e-a7d2-9f84a8694ff2",2022-03-05 11:06:33.903 +1000
"4ab46f3a-8024-4fd7-aabd-c4e485a97d70",2022-03-05 11:38:50.496 +1000
"8d8e09a7-ec17-4003-afa6-bcc7b572a53e",2022-03-05 15:47:50.937 +1000
"5aeebed2-4afb-4f8c-8e57-d36af95158b7",2022-03-05 17:32:48.079 +1000
"235e4e72-14ee-4d9e-b66e-9e11cf758d06",2022-03-05 20:04:50.959 +1000
a337eaea-4671-4691-bf6a-e93ac34d3296,2022-03-05 22:21:00.597 +1000
ba23dbde-5ba3-4500-a2b9-ee78efcc7669,2022-03-06 00:51:51.277 +1000
"4d528d08-9624-404d-846a-a2cb0066904e",2022-03-06 09:03:14.723 +1000
"4531d6ea-9aed-4e68-b1f0-980455538c12",2022-03-06 12:43:25.025 +1000
"623bedc2-4aa2-441a-abf8-b47e75d27d43",2022-03-06 14:03:23.054 +1000
"759b91d0-2ed0-406b-9f36-2f19287255c7",2022-03-06 15:15:37.137 +1000
"09328469-6459-4408-940e-a38422df5e8a",2022-03-06 16:47:54.750 +1000
"198e697e-7fb9-40cd-a03e-a38399210c1b",2022-03-06 16:56:32.262 +1000
c5827d32-3ef8-453f-bb4b-c266b2d48b80,2022-03-06 17:36:54.965 +1000
"501b4462-fc92-4315-a663-afc4c2becf7c",2022-03-07 08:45:52.949 +1000
"199596ba-81c9-4efb-89dc-1f63d008bc8b",2022-03-07 11:43:25.198 +1000
"41d79475-5868-4763-abda-5ab2c1d62ffb",2022-03-07 11:45:57.572 +1000
"67e7e64c-5dce-4d8c-8a3d-00793b226c56",2022-03-07 11:50:16.659 +1000
ca1760e8-2356-4044-b7e0-22ee93937b9e,2022-03-07 12:16:34.454 +1000
"5133366a-8e5c-4f7b-ab3a-d2031caeebbb",2022-03-07 13:11:12.472 +1000
e7c15d33-1788-4f73-b828-0a80b84e2066,2022-03-07 13:12:42.969 +1000
